"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
sf_interest_desc,participation_and_interest,,descriptive,"<div style=""width: 100%; color: black; background-color: #cbc3e3; padding: 0; letter-spacing: 0.5px; font-style: italic; text-align: center;"">Answers to some of the questions in this survey have been filled out by a Mesulam Center staff member based on information you provided in clinic. You can review and adjust these answers as needed.</div>",,,,,,,[reg_email_yn]=1,,,,,,
partic_research,participation_and_interest,,radio,"<div class=""rich-text-field-label""><div align=""justify""> <p><span style=""color: #000000;"">Studies and activities at our Center include:</span></p> <ul> <li><span style=""color: #000000;"">Research for cognitively healthy volunteers: <span style=""font-weight: normal;"">persons with normal memory and thinking abilities or persons with memory concerns but no diagnosis. </span></span></li> <li><span style=""color: #000000;"">Research for persons living with a diagnosis: <span style=""font-weight: normal;"">persons with a diagnosis of dementia or related disorder (e.g., a diagnosis of any of the following: PPA, Alzheimers, FTD, Mild Cognitive Impairment)</span></span></li> <li><span style=""color: #000000;"">Research for care partners or family members of persons living with a diagnosis</span></li> <li><span style=""color: #000000;"">Support groups for care partners or family members of persons living with a diagnosis</span></li> </ul> </div> <div align=""justify""> </div> <div align=""justify""><span style=""color: #000000;"">Which of the below best describes [you_filling_out_for]?</span></div></div>","health, Cognitively healthy volunteer | plwd, Person living with a diagnosis | sp, Care partner/family member of a person living with a diagnosis | oth, Other","<p style='color: transparent; '>Participant Type</p>",,,,,,y,LV,,,," @IF([partic_research_sf] = ""health"", @DEFAULT = ""health"", """")

@IF([partic_research_sf] = ""plwd"", @DEFAULT = ""plwd"", """")

@IF([partic_research_sf] = ""sp"", @DEFAULT = ""sp"", """")

@IF([partic_research_sf] = ""oth"", @DEFAULT = ""oth"", """")"
partic_researchx,participation_and_interest,,text,"Specify other type of study participation:",,"<p style='color: transparent; '>Specify other type of study participation:</p>",,,,,"[partic_research]=""oth""",y,LV,,,,
yourself_thep,participation_and_interest,,dropdown,"yourself / the potential participant","self, yourself | proxy, the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
iam_thep_cap,participation_and_interest,,dropdown,"I am / The potential participant","self, I am | proxy, The potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
areyou_isthep,participation_and_interest,,dropdown,"are you / is the potential participant","self, are you | proxy, the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
your_thep,participation_and_interest,,dropdown,"your/the potential participant's","self, your | proxy, the potential participant's",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
your_thep_cap,participation_and_interest,,dropdown,"Your / The potential participant's","self, Your | proxy, The potential participant's",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_thep,participation_and_interest,,dropdown,"you / the potential participant","self, you | proxy, the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_thep_cap,participation_and_interest,,dropdown,"You / The potential participant","self, You | proxy, The potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
do_does_cap,participation_and_interest,,dropdown,"Do / Does","self, Do | proxy, Does",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
do_does,participation_and_interest,,dropdown,"do / does","self, do | proxy, does",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
have_has,participation_and_interest,,dropdown,"have / has","self, have  | proxy, has",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
have_has_cap,participation_and_interest,,dropdown,"Have / Has","self, Have | proxy, Has",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
are_is,participation_and_interest,,dropdown,"are / is","self, are | proxy, is",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
are_is_cap,participation_and_interest,,dropdown,"Are / Is","self, Are | proxy, Is",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
your_their,participation_and_interest,,dropdown,your/their,"self, your | proxy, their",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_they,participation_and_interest,,dropdown,you/they,"self, you | proxy, they",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_youand,participation_and_interest,,dropdown,"you/you and the potential participant","self, you | proxy, you and the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_yourself,participation_and_interest,,dropdown,"Your study partner / yourself","self, Your study partner | proxy, yourself",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_iam_cap,participation_and_interest,,dropdown,"Your study partner is/I am","self, Your study partner is | proxy, I am",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
isyoursp_areyou,participation_and_interest,,dropdown,"is your study partner / are you","self, is your study partner | proxy, are you",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_your,participation_and_interest,,dropdown,"your study partner's/your","self, your study partner's | proxy, your",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_your_cap,participation_and_interest,,dropdown," Your study partner's/Your","self, Your study partner's | proxy, Your",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_you,participation_and_interest,,dropdown,"your study partner/you","self, your study partner | proxy, you",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_you_cap,participation_and_interest,,dropdown,"Your study partner/You","self, Your study partner | proxy, You",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
does_do_cap,participation_and_interest,,dropdown,Does/Do,"self, Does | proxy, Do",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
does_do,participation_and_interest,,dropdown,"does / do","self, does | proxy, do",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
has_have,participation_and_interest,,dropdown,has/have,"self, has | proxy, have",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
has_have_cap,participation_and_interest,,dropdown,Has/Have,"self, Has | proxy, Have",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
is_are,participation_and_interest,,dropdown,is/are,"self, is | proxy, are",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
i_thep_cap,participation_and_interest,,dropdown,"I/the potential participant","self, I | proxy, The potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
i_mysp_cap,participation_and_interest,,dropdown,"I/My study partner","self, My study partner | proxy, I",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
jointq_pipe,participation_and_interest,,text,"For joint questions asking about the participant and the study partner, pipe in ""you and/or your study partner"", ""you and/or the potential participant"" or just ""you"" depending on who is filling out the survey and whether they agreed to add a study partner. 

",,,,,,,,,,,,," @CALCTEXT(

if([self_proxy]=""self"" and [study_partner]=1, 
""you and/or your study partner"", 

if([self_proxy]=""self"" and [study_partner]=0,
""you"",

if([self_proxy]=""proxy"", 
""you and/or the potential participant"",

"""")))) @HIDDEN"
asksp_besp,participation_and_interest,,dropdown,"ask sp/ be sp","self, Would you be willing to ask a spouse, relative, friend, or caregiver who knows you well to be your Study Partner? They should also know you will be providing their contact information in this survey. | proxy, Would you be willing to act as the study partner?",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
sp_caregiver,participation_and_interest," ",dropdown,"caregiver / not caregiver","self_notcg, During this survey, we will ask you to provide information about a potential Study Partner. A Study Partner is an individual that knows [your_thep] daily activities. The Study Partner would be contacted by the Mesulam Center and asked to answer questions regarding [your_thep] memory and thinking throughout the course of enrollment in a research study. | proxy_notcg, During this survey, we will ask you to provide information about a potential Study Partner. A Study Partner is an individual that knows [your_thep] daily activities. The Study Partner would be contacted by the Mesulam Center and asked to answer questions regarding [your_thep] memory and thinking throughout the course of enrollment in a research study. | self_cg, During this survey, we will ask you to provide information about a potential Study Partner. Your Study Partner is the individual living with a diagnosis that you are caring for.",,,,,,,,LV,,,," @IF([self_proxy]=""self"" and [partic_research]=""sp"", @HIDDEN @DEFAULT=""self_cg"",
@IF([self_proxy]=""self"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""self_notcg"", 
@IF([self_proxy]=""proxy"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""proxy_notcg"", @HIDDEN)))"
caregiver_asksp_besp,participation_and_interest,,dropdown,"ask sp/ be sp","self_notcg, Would you be willing to ask a spouse, relative, friend, or caregiver who knows you well to be your Study Partner? They should also know you will be providing their contact information in this survey. | proxy_notcg, Would you be willing to act as the study partner? | self_cg, Would you be willing to ask the person you are caring for to be your Study Partner? They should also know you will be providing their contact information in this survey.",,,,,,,,LV,,,," @IF([self_proxy]=""self"" and [partic_research]=""sp"", @HIDDEN @DEFAULT=""self_cg"",
@IF([self_proxy]=""self"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""self_notcg"", 
@IF([self_proxy]=""proxy"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""proxy_notcg"", @HIDDEN)))"
study_partner,participation_and_interest,,radio,"[sp_caregiver]

[caregiver_asksp_besp]","1, Yes | 0, No","<p style='color: transparent; '>Agreed to study partner?</p>",,,,,[proceed_response]=1,y,LV,,,,
interest,participation_and_interest," ",checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">What Mesulam Center activities are you interested in?</span></p></div>","part, Participation in a research study | supp, Support groups for care partners | bp, Buddy Program | mail_yes_p, [i_thep_cap] would like to join the mailing list | mail_yes_sp, [i_mysp_cap] would like to join the mailing list","<p style='color: transparent; '>Center Interest</p>",,,,,,y,LV,,,," @IF([reg_email_yn]=1, @DEFAULT=""[interest_sf:value]"",

@IF([reg_email_yn]<>1, @HIDECHOICE=""bp"",

@IF(([study_partner]="""" or [study_partner]=0) and [reg_email_yn]<>1, @HIDECHOICE=""mail_yes_sp, bp"", """")))"
research_types,participation_and_interest,,checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Select the types of research participation in which you are interested:</span></p></div>","obs, Observational study | ph_int, Pharmacological Intervention (drug research study) | nonph_int, Non-pharmacological intervention (care partner training, music, quality of life, buddy program, etc)","<p style='color: transparent; '>Research Interest</p>",,,,,"[interest(part)]=1 or [interest(bp)]=1",,LV,,,," @IF([reg_email_yn]=""1"", @DEFAULT = ""[research_types_sf:value]"", """")"
ore_programs,participation_and_interest,,checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Support Groups & Outreach Programs (select all of interest)</span></p></div>","yo, Younger Onset Care Partner Support Group | ftd, Frontotemporal Dementia (FTD) Care Partner Support Group | ppa, Primary Progressive Aphasia (PPA) Care Partner Support Group | uns, I'm not sure","<p style='color: transparent; '>ORE Core Interest</p>",,,,,[interest(supp)]=1,,LV,,,," @IF([reg_email_yn]=""1"", @DEFAULT = ""[ore_programs_sf:value]"", """")"
diag_self_proxy,participant_demographics,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""font-weight: normal;""><span style=""color: #843fa1;""><span style=""color: #000000;"">Information About </span>[you_thep_cap]</span></span></h5></div>",dropdown,"Diagnosis question pipe only

Have you (self non care partner)
Has the potential participant (proxy)
Has the person you are caring for (self care partner)
","self_ncp, Have you | self_cp, Has the person you are caring for | proxy, Has the potential participant",,,,,,,,LV,,,," @IF([self_proxy]=""proxy"", @SETVALUE='proxy', 
@IF([self_proxy]=""self"" and [partic_research]<>""sp"", @SETVALUE='self_ncp', 
@IF([self_proxy]=""self"" and [partic_research]=""sp"", @SETVALUE='self_cp', """"))) @HIDDEN"
reg_demo,participant_demographics,,descriptive,"<div class=""rich-text-field-label""><p style=""text-align: center;"">[your_thep_cap] Demographics:</p> <hr /> <table style=""border-collapse: collapse; width: 100.051%; height: 121.207px;"" border=""0""> <tbody> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Title</td> <td style=""width: 35.2375%; height: 17.2727px;"">{title}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> <td style=""width: 29.0113%; height: 17.2727px; text-align: left;"">Sex:</td> </tr> <tr style=""height: 17.571px;""> <td style=""width: 28.5862%; height: 17.571px;"">Full Legal First Name:</td> <td style=""width: 35.2375%; height: 17.571px;"">{first_name}</td> <td style=""width: 7.21677%; height: 17.571px;""> </td> <td style=""height: 52.1164px; text-align: left; width: 29.0113%;"" rowspan=""4"">{sex}</td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Preferred First Name:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{name_pref}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Full Legal Last Name:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{last_name}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;""> </td> <td style=""width: 35.2375%; height: 17.2727px;""> </td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Date of Birth:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{date_of_birth}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> <td style=""text-align: left; width: 29.0113%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Age:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{age}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> <td style=""text-align: left; width: 29.0113%; height: 17.2727px;""> </td> </tr> </tbody> </table> <p> </p> <p style=""text-align: center;"">[your_thep_cap] Contact Information:</p> <hr /> <table style=""border-collapse: collapse; width: 100.051%; height: 55.8238px;"" border=""0""> <tbody> <tr style=""height: 27.9119px;""> <td style=""width: 28.1617%; height: 27.9119px;"">Primary Phone Number</td> <td style=""width: 35.6621%; height: 27.9119px;"">{primary_phone}</td> <td style=""width: 6.93429%; height: 27.9119px;""> </td> <td style=""width: 29.2938%; height: 27.9119px;"">Preferred Contact Method:</td> </tr> <tr style=""height: 27.9119px;""> <td style=""width: 28.1617%; height: 27.9119px;"">E-mail Address</td> <td style=""width: 35.6621%; height: 27.9119px;"">{email_address}</td> <td style=""width: 6.93429%; height: 27.9119px;""> </td> <td style=""height: 27.9119px; width: 29.2938%;"" rowspan=""5"">{preferred_contact_method}</td> </tr> <tr> <td colspan=""2""> </td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 63.8238%;"" colspan=""2"">What is [your_thep] current mailing address?</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">Address:</td> <td style=""width: 35.6621%;"">{address}</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">City:</td> <td style=""width: 35.6621%;"">{city}</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">State:</td> <td style=""width: 35.6621%;"">{state}</td> <td style=""width: 6.93429%;""> </td> <td style=""width: 29.2938%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">Zipcode: </td> <td style=""width: 35.6621%;"">{zip_code}</td> <td style=""width: 6.93429%;""> </td> <td style=""width: 29.2938%;""> </td> </tr> </tbody> </table> <p> </p></div>",,,,,,,,,,,,,
title,participant_demographics,,dropdown,"Participant title","mr, Mr. | mrs, Mrs. | ms, Ms. | miss, Miss | mx, Mx. | dr, Dr. | prof, Prof. | rev, Rev. | oth, Not listed","<p style='color: transparent; '>Participant title</p>",autocomplete,,,,,y,,,,,
title_oth,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Other title not listed:</span></p></div>",,"<p style='color: transparent; '>Participant title not listed</p>",,,,,"[title]=""oth""",y,,,,,
name_pref,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Preferred Name:</span></p></div>",,"<p style='color: transparent; '>Participant Preferred Name</p>",,,,,,,,,,,
first_name,participant_demographics,,text,"First Name",,"<p style='color: transparent; '>Participant First Name</p>",,,,y,,y,LV,,,," @SETVALUE = ""[first_name_sf:value]"""
last_name,participant_demographics,,text,"Last Name",,"<p style='color: transparent; '>Participant Last Name</p>",,,,y,,y,LV,,,," @SETVALUE = ""[last_name_sf:value]"""
date_of_birth,participant_demographics,,text,"Date of Birth",,"<p style='color: transparent; '>Participant Date of Birth</p>",date_mdy,,[age_cutoff],y,,y,LV,,,," @HIDEBUTTON"
age_cutoff,participant_demographics,,text,"Age 18 Cutoff Date",,,date_mdy,,,,,,LV,,,," @CALCDATE([reg_comp_date], -18, 'y') @HIDDEN"
age,participant_demographics,,calc,Age,"round(datediff(""today"",[date_of_birth],""y""),1)","<p style='color: transparent; '>Participant Age</p>",,,,,,,LV,,,,
primary_phone,participant_demographics,,text,"Primary Phone Number",,"Include Area Code (000-000-0000) <p style='color: transparent; '>Participant Primary Phone</p>",phone,,,y,,y,LV,,,,
email_address,participant_demographics,,text,"E-mail Address",,"<p style='color: transparent; '>Participant E-mail</p>",email,,,y,,y,LV,,,," @SETVALUE = ""[email_address_sf:value]"""
preferred_contact_method,participant_demographics,,radio,"Preferred contact method","phone, Phone | email, Email | np, No preference","<p style='color: transparent; '>Participant Preferred contact method</p>",,,,,,y,LV,,,,
address,participant_demographics,,text,"What is your current mailing address?",,"<p style='color: transparent; '>Participant address</p>",,,,,,y,LV,,,,
city,participant_demographics,,text,"What city do you currently live in?",,"<p style='color: transparent; '>Participant city</p>",,,,,,y,LV,,,,
state,participant_demographics,,dropdown,"What state do you currently live in?","AL, AL | AK, AK | AZ, AZ | AR, AR | CA, CA | CO, CO | CT, CT | DE, DE | FL, FL | GA, GA | HI, HI | ID, ID | IL, IL | IN, IN | IA, IA | KS, KS | KY, KY | LA, LA | ME, ME | MD, MD | MA, MA | MI, MI | MN, MN | MS, MS | MO, MO | MT, MT | NE, NE | NV, NV | NH, NH | NJ, NJ | NM, NM | NY, NY | NC, NC | ND, ND | OH, OH | OK, OK | OR, OR | PA, PA | RI, RI | SC, SC | SD, SD | TN, TN | TX, TX | UT, UT | VT, VT | VA, VA | WA, WA | WV, WV | WI, WI | WY, WY | oth, Other (specify)","<p style='color: transparent; '>Participant State</p>",,,,,,y,LV,,,,
statex,participant_demographics,,text,"If other, where do you currently live?",,"<p style='color: transparent; '>Participant State Other</p>",,,,,"[state] = 'oth'",y,LV,,,,
zip_code,participant_demographics,,text,"Zip code:",,"<p style='color: transparent; '>Participant Zip code:</p>",zipcode,,,,,y,LV,,,,
same_mailing,participant_demographics,,yesno,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[does_do_cap] [yoursp_you] live at the same address as [you_thep]?</span></p></div>",,"<p style='color: transparent; '>Shared Mailing Address:</p>",,,,,[study_partner]=1,y,LV,,,,
sex,participant_demographics,,radio,Sex,"f, Female | m, Male | pna, Prefer not to answer","<p style='color: transparent; '>Participant Sex</p>",,,,y,,y,LV,,,,
ethnicity,participant_demographics,,radio,"[do_does_cap] [you_thep] identify with Hispanic/Latino  ethnicity?","hisp, Yes | non_hisp, No | pna, Prefer not to answer","<p style='color: transparent; '>Participant ethnicity</p>",,,,y,,y,LV,,,,
race,participant_demographics,,checkbox,"What race(s) [do_does] [you_thep] identify with?","white, White | black, Black or African American | amind, American Indian or Alaska Native | pacific, Native Hawaiian or Other Pacific Islander | asian, Asian | oth, Other (specify) | pna, Prefer not to answer","Check all races you identify with <p style='color: transparent; '>Participant Race</p>",,,,y,,y,LV,,,,
racex,participant_demographics,,text,"If other, please specify:",,"<p style='color: transparent; '>Participant Race Other</p>",,,,y,[race(oth)]='1',y,LV,,,,
educ,participant_demographics,,radio,"What is the highest degree or level of school [you_thep] [have_has] completed?","g6, 5th or 6th grade | g8, 7th or 8th grade | g9, 9th grade | g10, 10th grade | g11, 11 grade | g12, 12th grade, NO DIPLOMA | hs, High School or GED | assoc, Associate Degree | bach, Bachelor's Degree | masters, Master's Degree | prof, Professional Degree (MD, JD, DDS, etc.) | doc, Doctorate (PhD, EdD, etc.) | oth, Other (specify)","<p style='color: transparent; '>Participant Highest Education</p>",,,,,,y,LV,,,,
educx,participant_demographics,,text,"If other, please specify:",,"<p style='color: transparent; '>Participant Highest Education Other</p>",,,,,"[educ] = 'oth'",y,LV,,,,
handed,participant_demographics,,radio,"Handedness (which hand [do_does] [you_thep] use to write?)","lh, Left-handed | rh, Right-handed | amb, Ambidextrous","<p style='color: transparent; '>Participant Handedness</p>",,,,,,y,LV,,,,
